mineID,site,province,Certainty_Score,Certainty_Grade,Flag_Au_Oro,Flag_Cu_Cobre,Flag_Ag_Plata,Flag_Pb_Plomo,Geo_Litho_VolcanicFelsic,Geo_Litho_Carbonate,Geo_Litho_GraniteIntrusive,Geo_Litho_BlackShale,Struct_Dist_MajorFault_m,Struct_Fault_Density_5km,Morpho_Elevation_m,Morpho_Slope_Deg,Morpho_TPI_300m,Morpho_TPI_1000m,Morpho_Roughness_TRI,Geophy_Bouguer_Anomaly_mGal,Geophy_Magnetic_Gradient_nT,Geochem_Pathfinder_AsSb,Geochem_BaseMetal_ZnPb,Remote_Hydrothermal_Proxy,Coord_X,Coord_Y,Is_Presence
1,Aljustrel,Lusitania,0.845,Alta Certeza (Grado I),1,1,1,0,0.0585,0.0,0.0,0.1169,118934.4,0.0004,520.2,16.23,-0.59,-2.04,34.39,-77.85,-36.93,0.0064,0.0356,0.063,44675.23319184652,4205245.661545674,1
2,Atalaia de Alte,Lusitania,0.765,Media Certeza (Grado II),0,1,0,0,0.0518,0.0,0.0,0.2026,111317.0,0.0006,671.7,16.42,1.41,7.92,34.16,-72.23,-42.6,0.0315,0.0312,0.0441,39771.04327943211,4134474.4109190875,1
3,Avintes,Lusitania,0.845,Alta Certeza (Grado I),1,0,0,0,0.0317,0.0005,0.0,0.0478,201935.9,0.0,726.3,18.12,-12.23,-13.57,38.06,-78.5,-100.0,0.1463,0.064,0.05,34284.56997864728,4564602.787981567,1
4,Belmonte - Colmeal - Maçainhas,Hispania Tarraconensis,0.765,Media Certeza (Grado II),0,0,0,0,0.0254,0.0006,0.0005,0.0549,186484.6,0.0,669.7,16.67,3.24,3.61,38.14,-86.83,-100.0,0.2165,0.0542,0.0046,131554.21920597675,4480057.353227729,1
5,Brancanes,Lusitania,0.765,Media Certeza (Grado II),0,1,0,0,0.0717,0.0,0.0,0.1983,95046.8,0.0018,567.6,19.45,-10.71,-4.51,40.15,-81.72,-6.15,0.0253,0.1624,0.1177,56785.29103229882,4168571.843903654,1
6,Buraco dos Mouros de Urros,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0028,0.0009,0.0329,130890.2,0.0002,937.8,20.78,9.85,-17.48,41.12,-78.3,-58.19,0.0626,0.1378,0.0615,160538.05665583606,4555200.181969162,1
7,Cabeço de Mua,Hispania Tarraconensis,0.765,Media Certeza (Grado II),0,0,0,0,0.0,0.0037,0.0009,0.0605,116667.7,0.0004,1000.6,22.55,-3.16,17.78,43.8,-80.24,-16.92,0.0639,0.0078,0.0,168181.88233844162,4567754.882654462,1
8,Carvalhelos,Hispania Tarraconensis,0.765,Media Certeza (Grado II),0,0,0,0,0.0429,0.0031,0.0007,0.1909,108888.5,0.0007,954.1,16.99,-2.06,28.19,33.88,-71.58,-38.03,0.2072,0.0486,0.0583,105539.34169691574,4625834.704956497,1
9,Cerro da Mina,Lusitania,0.765,Media Certeza (Grado II),0,1,0,0,0.0917,0.0,0.0,0.226,70958.4,0.0088,536.7,16.83,-0.31,21.97,32.37,-77.43,51.14,0.1455,0.078,0.0773,79232.66144533776,4155203.858930377,1
10,Cisterna dos Cães,Lusitania,0.765,Media Certeza (Grado II),0,1,0,0,0.0264,0.0,0.0,0.1945,134377.9,0.0001,746.4,16.54,3.32,16.45,36.64,-79.65,-54.32,0.072,0.0925,0.0,17136.621876935125,4129882.0765051665,1
